Nom.Com;POPULATION;densitePopCommune
SAINT-ANDRE;56156;10.3456153279293
PAMANDZI;9892;22.6880733944954
SAINT-PAUL;104332;4.33794852604881
LIVET-SUR-AUTHOU;147;0.370277078085642
BONREPOS;188;0.208425720620843
MOUILLY;107;0.0958781362007168
BAUDREIX;547;2.735
GOUY-LES-GROSEILLERS;31;0.103678929765886
SEMONS;364;0.343720491029273
SAINTE-MARIE-DU-MONT;735;0.265726681127983
TRESSERRE;968;0.865831842576029
SAINTE-MARIE-DU-MONT;238;0.0997485331098072
BEAULIEU-SUR-SONNETTE;253;0.247311827956989
SAINT-LOUP-DES-VIGNES;421;0.452688172043011
VARILHES;3293;2.81452991452991
AUSSURUCQ;252;0.0537313432835821
SAINT-FRAIGNE;458;0.142679127725857
MONTCET;659;1.00457317073171
MARLY;11335;14.0807453416149
ADAM-LES-PASSAVANT;99;0.10410094637224
REDING;2424;2.06473594548552
OPPEDE;1329;0.545342634386541
BAUDEMENT;117;0.136363636363636
GACE;1966;3.01071975497703
FRIESEN;624;0.742857142857143
THUMEREVILLE;91;0.113607990012484
SAINT-MARD;1173;0.560171919770774
LE MESNIL-AU-VAL;693;0.510309278350515
THAAS;106;0.101338432122371
GRANDE-SYNTHE;21364;10.134724857685
FRESNAY-LE-SAMSON;110;0.162481536189069
BRAS-D'ASSE;574;0.218666666666667
CUSSY-EN-MORVAN;454;0.129603197259492
ROLAMPONT;1546;0.313590263691684
PRESERVILLE;714;0.585245901639344
ESPOEY;1082;0.798523985239852
LE BOULAY-MORIN;740;1.33815551537071
PREIGNEY;113;0.0922448979591837
CAZAUX-VILLECOMTAL;84;0.207407407407407
ETERCY;754;1.69438202247191
SAINT-ALBAN-LES-EAUX;944;1.19796954314721
POUVRAI;113;0.166421207658321
PAIZAY-NAUDOUIN-EMBOURIE;384;0.149474503697937
WOERTH;1753;2.66818873668189
ARZAL;1567;0.616686343959071
NOUILLY;588;2.33333333333333
BENESVILLE;193;0.352833638025594
LOUESTAULT;387;0.234545454545455
AREINES;595;1.22427983539095
SEGALAS;89;0.146381578947368
TREBONS;714;0.689189189189189
VATIERVILLE;126;0.278761061946903
CAUSSADE;6753;1.469640914037
SAINT-PIERRE-LA-NOAILLE;377;0.504010695187166
SAINT-REVEREND;1398;0.888182973316391
ROQUEFORT-SUR-GARONNE;794;0.57703488372093
VODABLE;202;0.174137931034483
ARBIS;279;0.318857142857143
LA FARE-EN-CHAMPSAUR;473;0.460564751703992
MARCONNE;1123;2.66113744075829
ILLFURTH;2560;2.81318681318681
MARTRAGNY;372;0.984126984126984
SAINT-DENIS-CATUS;186;0.171903881700555
LE MOUTARET;240;0.458891013384321
OISY-LE-VERGER;1257;1.10263157894737
SAINT-URBAIN;1754;1.06110102843315
DABO;2605;0.534578288528627
CHOISY-LA-VICTOIRE;220;0.217176702862784
CARDET;844;1.02427184466019
MAILLE;594;0.38052530429212
RAY-SUR-SAONE;207;0.258104738154613
BARLEUX;239;0.316556291390728
LA GRAVELLE;522;0.841935483870968
BOURDIC;398;0.545953360768176
CASTELNAU-DE-LEVIS;1561;0.730121608980355
TALMAS;1057;0.550807712350182
VILLEMAGNE-L'ARGENTIERE;448;0.562107904642409
BARAQUEVILLE;3132;0.925258493353028
PONTHION;115;0.159944367176634
CORMORANCHE-SUR-SAONE;1070;1.07429718875502
LA CHAPELLE-SAINT-LUC;12634;12.0438512869399
SAINT-GERMAIN-DE-LA-RIVIERE;392;1
LOCHWILLER;441;0.962882096069869
TARTIERS;178;0.20158550396376
FONTES;961;0.542019176536943
CHASSY;252;0.141176470588235
BEUVRAGES;6716;22.2384105960265
LA BRIGUE;719;0.0768819503849444
COLOMBIER-LE-VIEUX;667;0.423492063492063
VILLEPAROIS;215;0.731292517006803
LIVRY-GARGAN;43099;58.5584239130435
PLOUHINEC;4106;1.47804175665947
SAINT-ALBAN-DES-VILLARDS;96;0.0399500624219725
MORSCHWILLER;598;1.29437229437229
SAINT-GILLES-LES-BOIS;412;0.428720083246618
SAMER;3983;2.3595971563981
LE BEULAY;118;0.491666666666667
MOURVILLES-BASSES;73;0.152400835073069
VIELLA;533;0.239442946990117
MARY-SUR-MARNE;1211;5.35840707964602
BONCOURT;259;0.194007490636704
SAINT-SORLIN;580;1.2262156448203
MONCEAUX-L'ABBAYE;220;0.482456140350877
ORVILLE;131;0.140708915145005
VERNIOZ;1223;1.08904719501336
GANZEVILLE;502;1.26130653266332
SAINTE-AGNES;1158;1.21511017838405
MARTIGNY-LE-COMTE;425;0.114709851551957
GONDREVILLE;354;0.438661710037175
BLET;627;0.2032414910859
SAINT-ELOY;222;0.177033492822967
SAINT-GEORGES-DU-VIEVRE;804;0.779069767441861
GENICOURT-SUR-MEUSE;262;0.326683291770574
BACCARAT;4440;3.24798829553767
DOURBIES;163;0.0266819446717957
LE VAL-SAINT-GERMAIN;1427;1.12806324110672
MAZERNY;124;0.098256735340729
CREANCEY;540;0.321620011911852
BOUIX;156;0.1
SAINT-JEAN-DE-MOIRANS;3329;5.14528593508501
GILLEY;72;0.0685061845861085
LOISIN;1458;1.86683738796415
MOIRAX;1163;0.708714198659354
ORIGNY;49;0.0940499040307102
BOUSSENS;1116;2.54214123006834
QUEMPER-GUEZENNEC;1134;0.484615384615385
ANNOUX;87;0.0981941309255079
COURLEON;158;0.113180515759312
BERNES-SUR-OISE;2600;4.69314079422383
LE CARLARET;268;0.281808622502629
LAMARQUE;1253;1.38913525498891
BEAUNE-LA-ROLANDE;1986;0.965483714146816
CHERISY;1851;1.49394673123487
MENNESSIS;424;0.815384615384615
CONILHAC-DE-LA-MONTAGNE;66;0.142241379310345
AYZIEU;159;0.115384615384615
FLEE;167;0.142006802721088
MALANSAC;2140;0.588558855885589
NONGLARD;536;1.29156626506024
AFFRACOURT;108;0.191829484902309
MUR-DE-BARREZ;791;0.389847215377033
SAINT-GELVEN;319;0.177320733740967
BOSC-BORDEL;426;0.35559265442404
COURCELLES;99;0.273480662983425
SEICHEBRIERES;195;0.131578947368421
BLANGERVAL-BLANGERMONT;107;0.228632478632479
BIEVRES;55;0.0760719225449516
BOURG-LE-ROI;314;8.48648648648649
LANGRES;7877;3.39965472593871
GUENGAT;1713;0.748688811188811
CHARNY-SUR-MEUSE;552;0.437400950871632
LIANCOURT-SAINT-PIERRE;561;0.441037735849057
SURY-PRES-LERE;591;0.328881469115192
GONFREVILLE;155;0.168845315904139
FONTANGY;159;0.089527027027027
MASCARAAS-HARON;129;0.147597254004577
POMAREDE;166;0.235127478753541
SEILHAN;201;0.425847457627119
ROQUESTERON;567;0.898573692551506
SAINT-ARROMAN;97;0.222988505747126
COURCELLES-SUR-VESLE;365;0.402425578831312
PESCHADOIRES;2099;1.00623202301055
SAINTE-MARIE-LA-ROBERT;79;0.142599277978339
LA FLECHE;14992;1.89460381650449
GREMEVILLERS;443;0.642960812772134
SAINT-VIT;4830;2.93438639125152
VILLECOURT;59;0.274418604651163
SAINT-AUBIN-EN-CHAROLLAIS;489;0.247594936708861
GIGORS;59;0.0428779069767442
ESPAGNAC-SAINTE-EULALIE;95;0.0968399592252803
MARONCOURT;12;0.052863436123348
LA MARTYRE;766;0.417438692098093
SAMURAN;26;0.102362204724409
SAINT-GERMAIN-CHASSENAY;346;0.143330571665286
WACQUEMOULIN;300;0.451807228915663
DAMPMART;3195;5.38785834738617
SOYE;386;0.274537695590327
NORT-LEULINGHEM;198;0.5625
LE PETIT-FOUGERAY;899;0.988998899889989
COURCHAMPS;474;0.678111587982833
LES PLANCHES-PRES-ARBOIS;101;0.737226277372263
SAINT-LOUP-DES-CHAUMES;306;0.162765957446809
CHATEAUREDON;75;0.07029053420806
PINTAC;27;0.173076923076923
SAINT-ETIENNE-DE-PUYCORBIER;116;0.085672082717873
VITERNE;730;0.3125
AVAILLES-EN-CHATELLERAULT;1710;1.10322580645161
CAOUENNEC-LANVEZEAC;853;1.17980636237898
EQUIRRE;63;0.147887323943662
NEUILLY-LE-REAL;1458;0.30785472972973
PHAFFANS;395;1.21538461538462
GELVECOURT-ET-ADOMPT;100;0.263852242744063
CONDES;312;0.609375
AILLANT-SUR-THOLON;1399;0.767416346681295
BELVEZE-DU-RAZES;877;1.91067538126362
